label,intento,status_code,latencia_ms,detalle
healthy,1,201,111.6,
healthy,2,201,29.0,
healthy,3,201,27.3,
healthy,4,201,30.8,
healthy,5,201,19.7,
healthy,6,201,19.3,
healthy,7,201,21.6,
healthy,8,201,22.7,
healthy,9,201,18.7,
healthy,10,201,21.0,
healthy,11,201,20.5,
healthy,12,201,21.2,
healthy,13,201,22.9,
healthy,14,201,25.3,
healthy,15,201,25.6,
caida_2s,1,503,2085.7,
caida_2s,2,503,2022.9,
caida_2s,3,503,2022.7,
caida_2s,4,503,2023.8,
caida_2s,5,503,2024.2,
caida_2s,6,503,2027.3,
caida_2s,7,503,2023.5,
caida_2s,8,503,2026.3,
caida_2s,9,503,2023.3,
caida_2s,10,503,2020.7,
caida_2s,11,503,2023.3,
caida_2s,12,503,2023.9,
caida_2s,13,503,2023.7,
caida_2s,14,503,2021.3,
caida_2s,15,503,2028.0,
caida_5s,1,503,5071.1,
caida_5s,2,503,5023.6,
caida_5s,3,503,5027.0,
caida_5s,4,503,5025.5,
caida_5s,5,503,5023.7,
caida_5s,6,503,5022.9,
caida_5s,7,503,5027.2,
caida_5s,8,503,5027.6,
caida_5s,9,503,5022.7,
caida_5s,10,503,5023.4,
caida_5s,11,503,5021.7,
caida_5s,12,503,5022.0,
caida_5s,13,503,5021.9,
caida_5s,14,503,5022.5,
caida_5s,15,503,5019.0,
caida_10s,1,503,10089.7,
caida_10s,2,503,10023.6,
caida_10s,3,503,10022.9,
caida_10s,4,503,10023.8,
caida_10s,5,503,10025.0,
caida_10s,6,503,10024.5,
caida_10s,7,503,10021.9,
caida_10s,8,503,10023.0,
caida_10s,9,503,10023.7,
caida_10s,10,503,10024.7,
caida_10s,11,503,10023.2,
caida_10s,12,503,10023.2,
caida_10s,13,503,10021.7,
caida_10s,14,503,10021.4,
caida_10s,15,503,10025.4,
